26763	1	26763	848
26764	1	26764	848
26765	1	26765	848
26766	1	26766	848
26767	1	26767	848
26768	1	26768	847
26769	1	26769	847
26770	1	26770	849
26771	1	26771	851
26772	1	26772	852
26773	1	26773	852
26774	1	26774	853
26775	1	26775	854
26776	1	26776	854
26777	1	26777	855
26778	1	26778	854
26779	1	26779	853
26780	1	26780	853
26781	1	26781	855
26782	1	26782	855
26783	1	26783	855
26784	1	26784	855
26785	1	26785	855
26786	1	26786	856
26787	1	26787	856
26788	1	26788	856
26789	1	26789	855
26790	1	26790	855
26791	1	26791	855
26792	1	26792	854
26793	1	26793	852
26794	1	26794	854
26795	1	26795	855
26796	1	26796	858
26797	1	26797	861
26798	1	26798	863
26799	1	26799	862
26800	1	26800	861
26801	1	26801	857
26802	1	26802	855
26803	1	26803	854
26804	1	26804	851
26805	1	26805	852
26806	1	26806	853
26807	1	26807	854
26808	1	26808	854
26809	1	26809	853
26810	1	26810	854
26811	1	26811	854
26812	1	26812	854
26813	1	26813	854
26814	1	26814	854
26815	1	26815	854
26816	1	26816	853
26817	1	26817	853
26818	1	26818	853
26819	1	26819	853
26820	1	26820	853
26821	1	26821	854
26822	1	26822	854
26823	1	26823	855
26824	1	26824	857
26825	1	26825	857
26826	1	26826	857
26827	1	26827	856
26828	1	26828	856
26829	1	26829	856
26830	1	26830	856
26831	1	26831	857
26832	1	26832	856
26833	1	26833	856
26834	1	26834	856
26835	1	26835	856
26836	1	26836	856
26837	1	26837	856
26838	1	26838	856
26839	1	26839	856
26840	1	26840	856
26841	1	26841	856
26842	1	26842	856
26843	1	26843	856
26844	1	26844	857
26845	1	26845	857
26846	1	26846	857
26847	1	26847	857
26848	1	26848	856
26849	1	26849	856
26850	1	26850	856
26851	1	26851	856
26852	1	26852	856
26853	1	26853	856
26854	1	26854	856
26855	1	26855	856
26856	1	26856	857
26857	1	26857	857
26858	1	26858	857
26859	1	26859	857
26860	1	26860	857
26861	1	26861	857
26862	1	26862	857
26863	1	26863	857
26864	1	26864	857
26865	1	26865	857
26866	1	26866	929
26867	1	26867	935
26868	1	26868	939
26869	1	26869	942
26870	1	26870	954
26871	1	26871	963
26872	1	26872	986
26873	1	26873	990
26874	1	26874	997
26875	1	26875	1000
26876	1	26876	1002
26877	1	26877	671
26878	1	26878	672
26879	1	26879	673
26880	1	26880	674
26881	1	26881	672
26882	1	26882	669
26883	1	26883	667
26884	1	26884	667
26885	1	26885	668
26886	1	26886	669
26887	1	26887	669
26888	1	26888	669
26889	1	26889	668
26890	1	26890	667
26891	1	26891	667
26892	1	26892	667
26893	1	26893	667
26894	1	26894	668
26895	1	26895	671
26896	1	26896	671
26897	1	26897	672
26898	1	26898	675
26899	1	26899	675
26900	1	26900	677
26901	1	26901	675
26902	1	26902	677
26903	1	26903	675
26904	1	26904	674
26905	1	26905	676
26906	1	26906	675
26907	1	26907	679
26908	1	26908	678
26909	1	26909	677
26910	1	26910	680
26911	1	26911	681
26912	1	26912	677
26913	1	26913	675
26914	1	26914	677
26915	1	26915	678
26916	1	26916	679
26917	1	26917	681
26918	1	26918	679
26919	1	26919	679
26920	1	26920	678
26921	1	26921	681
26922	1	26922	676
26923	1	26923	677
26924	1	26924	677
26925	1	26925	676
26926	1	26926	678
26927	1	26927	677
26928	1	26928	676
26929	1	26929	676
26930	1	26930	676
26931	1	26931	676
26932	1	26932	676
26933	1	26933	672
26934	1	26934	1048
26935	1	26935	1049
26936	1	26936	1046
26937	1	26937	1043
26938	1	26938	1041
26939	1	26939	1039
26940	1	26940	1039
26941	1	26941	1038
26942	1	26942	1037
26943	1	26943	1036
26944	1	26944	1036
26945	1	26945	1034
26946	1	26946	1034
26947	1	26947	1033
26948	1	26948	1035
26949	1	26949	1122
26950	1	26950	1121
26951	1	26951	1121
26952	1	26952	1120
26953	1	26953	1121
26954	1	26954	1121
26955	1	26955	1121
26956	1	26956	1123
26957	1	26957	1122
26958	1	26958	1123
26959	1	26959	1124
26960	1	26960	1124
26961	1	26961	1125
26962	1	26962	1123
26963	1	26963	1121
26964	1	26964	1120
26965	1	26965	1120
26966	1	26966	1120
26967	1	26967	1120
26968	1	26968	1120
26969	1	26969	1123
26970	1	26970	1122
26971	1	26971	1120
26972	1	26972	1306
26973	1	26973	1309
26974	1	26974	1310
26975	1	26975	1310
26976	1	26976	1311
26977	1	26977	1313
26978	1	26978	1314
26979	1	26979	1316
26980	1	26980	1318
26981	1	26981	1317
26982	1	26982	1320
26983	1	26983	1321
26984	1	26984	1281
26985	1	26985	1268
26986	1	26986	1255
26987	1	26987	1237
26988	1	26988	1238
26989	1	26989	1239
26990	1	26990	1240
26991	1	26991	1238
26992	1	26992	1237
26993	1	26993	1233
26994	1	26994	1227
26995	1	26995	1224
26996	1	26996	1222
26997	1	26997	1217
26998	1	26998	1211
26999	1	26999	1208
27000	1	27000	1202
27001	1	27001	1196
27002	1	27002	1161
27003	1	27003	1158
27004	1	27004	1159
27005	1	27005	1158
27006	1	27006	1161
27007	1	27007	1115
27008	1	27008	1114
27009	1	27009	1112
27010	1	27010	1104
27011	1	27011	1105
27012	1	27012	1102
27013	1	27013	1092
27014	1	27014	433
27015	1	27015	425
27016	1	27016	419
27017	1	27017	421
27018	1	27018	411
27019	1	27019	405
27020	1	27020	401
27021	1	27021	397
27022	1	27022	392
27023	1	27023	391
27024	1	27024	390
27025	1	27025	390
27026	1	27026	393
27027	1	27027	396
27028	1	27028	398
27029	1	27029	398
27030	1	27030	396
27031	1	27031	398
27032	1	27032	398
27033	1	27033	609
27034	1	27034	614
27035	1	27035	616
27036	1	27036	616
27037	1	27037	616
27038	1	27038	615
27039	1	27039	615
27040	1	27040	615
27041	1	27041	613
27042	1	27042	611
27043	1	27043	610
27044	1	27044	609
27045	1	27045	607
27046	1	27046	605
27047	1	27047	604
27048	1	27048	605
27049	1	27049	606
27050	1	27050	607
27051	1	27051	604
27052	1	27052	603
27053	1	27053	602
27054	1	27054	603
27055	1	27055	605
27056	1	27056	606
27057	1	27057	606
27058	1	27058	605
27059	1	27059	605
27060	1	27060	604
27061	1	27061	605
27062	1	27062	606
27063	1	27063	604
27064	1	27064	603
27065	1	27065	603
27066	1	27066	604
27067	1	27067	604
27068	1	27068	605
27069	1	27069	606
27070	1	27070	603
27071	1	27071	603
27072	1	27072	604
27073	1	27073	732
27074	1	27074	732
27075	1	27075	733
27076	1	27076	733
27077	1	27077	739
27078	1	27078	741
27079	1	27079	742
27080	1	27080	742
27081	1	27081	743
27082	1	27082	746
27083	1	27083	748
27084	1	27084	750
27085	1	27085	752
27086	1	27086	752
27087	1	27087	752
27088	1	27088	753
27089	1	27089	754
27090	1	27090	754
27091	1	27091	754
27092	1	27092	753
27093	1	27093	751
27094	1	27094	751
27095	1	27095	750
27096	1	27096	748
27097	1	27097	747
27098	1	27098	746
27099	1	27099	745
27100	1	27100	742
27101	1	27101	742
27102	1	27102	741
27103	1	27103	741
27104	1	27104	740
27105	1	27105	739
27106	1	27106	739
27107	1	27107	739
27108	1	27108	739
27109	1	27109	738
27110	1	27110	739
27111	1	27111	740
27112	1	27112	741
27113	1	27113	741
27114	1	27114	738
27115	1	27115	738
27116	1	27116	736
27117	1	27117	736
27118	1	27118	736
27119	1	27119	736
27120	1	27120	737
27121	1	27121	737
27122	1	27122	735
27123	1	27123	736
27124	1	27124	736
27125	1	27125	735
27126	1	27126	735
27127	1	27127	736
27128	1	27128	737
27129	1	27129	737
27130	1	27130	737
27131	1	27131	737
27132	1	27132	736
27133	1	27133	736
27134	1	27134	735
27135	1	27135	735
27136	1	27136	735
27137	1	27137	736
27138	1	27138	736
27139	1	27139	738
27140	1	27140	738
27141	1	27141	739
27142	1	27142	740
27143	1	27143	740
27144	1	27144	741
27145	1	27145	741
27146	1	27146	742
27147	1	27147	742
27148	1	27148	743
27149	1	27149	743
27150	1	27150	744
27151	1	27151	744
27152	1	27152	744
27153	1	27153	999
27154	1	27154	998
27155	1	27155	998
27156	1	27156	997
27157	1	27157	997
27158	1	27158	997
27159	1	27159	996
27160	1	27160	996
27161	1	27161	998
27162	1	27162	151
27163	1	27163	152
27164	1	27164	636
27165	1	27165	635
27166	1	27166	633
27167	1	27167	645
27168	1	27168	643
27169	1	27169	642
27170	1	27170	644
27171	1	27171	646
27172	1	27172	647
27173	1	27173	646
27174	1	27174	641
27175	1	27175	655
27176	1	27176	654
27177	1	27177	736
27178	1	27178	692
27179	1	27179	695
27180	1	27180	1207
27181	1	27181	1208
27182	1	27182	1208
27183	1	27183	1207
27184	1	27184	1210
27185	1	27185	1211
27186	1	27186	1212
27187	1	27187	1213
27188	1	27188	1209
27189	1	27189	1208
27190	1	27190	1207
27191	1	27191	1207
27192	1	27192	1202
27193	1	27193	1202
27194	1	27194	1204
27195	1	27195	1202
27196	1	27196	1202
27197	1	27197	1200
27198	1	27198	1201
27199	1	27199	1200
27200	1	27200	1177
27201	1	27201	1203
27202	1	27202	1202
27203	1	27203	1202
27204	1	27204	1193
27205	1	27205	1191
27206	1	27206	1185
27207	1	27207	1183
27208	1	27208	1186
27209	1	27209	1187
27210	1	27210	1185
27211	1	27211	1183
27212	1	27212	1185
27213	1	27213	1184
27214	1	27214	1187
27215	1	27215	1187
27216	1	27216	1185
27217	1	27217	1187
27218	1	27218	1188
27219	1	27219	1187
27220	1	27220	1189
27221	1	27221	1190
27222	1	27222	1191
27223	1	27223	1192
27224	1	27224	1194
27225	1	27225	1194
27226	1	27226	1190
27227	1	27227	1195
27228	1	27228	1198
27229	1	27229	1199
27230	1	27230	1199
27231	1	27231	1175
27232	1	27232	1145
27233	1	27233	1140
27234	1	27234	1136
27235	1	27235	1134
27236	1	27236	1133
27237	1	27237	1136
27238	1	27238	1141
27239	1	27239	1137
27240	1	27240	1128
27241	1	27241	1123
27242	1	27242	1146
27243	1	27243	1145
27244	1	27244	1144
27245	1	27245	1138
27246	1	27246	1138
27247	1	27247	1122
27248	1	27248	1128
27249	1	27249	1127
27250	1	27250	1128
27251	1	27251	1125
27252	1	27252	1125
27253	1	27253	1126
27254	1	27254	1130
27255	1	27255	1131
27256	1	27256	1132
27257	1	27257	1130
27258	1	27258	1128
27259	1	27259	1128
27260	1	27260	1127
27261	1	27261	1123
27262	1	27262	1121
27263	1	27263	1121
27264	1	27264	1121
27265	1	27265	1119
27266	1	27266	1119
27267	1	27267	1119
27268	1	27268	1116
27269	1	27269	1113
27270	1	27270	1112
27271	1	27271	1111
27272	1	27272	1109
27273	1	27273	1109
27274	1	27274	1107
27275	1	27275	1106
27276	1	27276	1104
27277	1	27277	1104
27278	1	27278	1105
27279	1	27279	1105
27280	1	27280	1105
27281	1	27281	1104
27282	1	27282	1104
27283	1	27283	1105
27284	1	27284	1104
27285	1	27285	1103
27286	1	27286	1103
27287	1	27287	1103
27288	1	27288	1101
27289	1	27289	1099
27290	1	27290	1098
27291	1	27291	1099
27292	1	27292	1100
27293	1	27293	1101
27294	1	27294	1101
27295	1	27295	1101
27296	1	27296	1100
27297	1	27297	1101
27298	1	27298	1102
27299	1	27299	1104
27300	1	27300	1103
27301	1	27301	1103
27302	1	27302	1103
27303	1	27303	1101
27304	1	27304	1104
27305	1	27305	1107
27306	1	27306	1110
27307	1	27307	1114
27308	1	27308	1115
27309	1	27309	1117
27310	1	27310	1119
27311	1	27311	1120
27312	1	27312	1120
27313	1	27313	1119
27314	1	27314	1118
27315	1	27315	1117
27316	1	27316	1117
27317	1	27317	1116
27318	1	27318	1115
27319	1	27319	1115
27320	1	27320	1114
27321	1	27321	1115
27322	1	27322	1113
27323	1	27323	1114
27324	1	27324	1113
27325	1	27325	1114
27326	1	27326	1113
27327	1	27327	1114
27328	1	27328	1114
27329	1	27329	1114
27330	1	27330	1114
27331	1	27331	1114
27332	1	27332	1114
27333	1	27333	1114
27334	1	27334	1114
27335	1	27335	1114
27336	1	27336	1115
27337	1	27337	1114
27338	1	27338	1114
27339	1	27339	1115
27340	1	27340	1114
27341	1	27341	1114
27342	1	27342	1115
27343	1	27343	1115
27344	1	27344	1115
27345	1	27345	1115
27346	1	27346	1115
27347	1	27347	1115
27348	1	27348	1115
27349	1	27349	1115
27350	1	27350	1115
27351	1	27351	1115
27352	1	27352	1115
27353	1	27353	1115
27354	1	27354	1115
27355	1	27355	1115
27356	1	27356	1115
27357	1	27357	1116
27358	1	27358	1115
27359	1	27359	1115
27360	1	27360	1115
27361	1	27361	1116
27362	1	27362	1115
27363	1	27363	1115
27364	1	27364	1116
27365	1	27365	1115
27366	1	27366	1115
27367	1	27367	1116
27368	1	27368	1116
27369	1	27369	1116
27370	1	27370	1116
27371	1	27371	1116
27372	1	27372	1116
27373	1	27373	1116
27374	1	27374	1116
27375	1	27375	1116
27376	1	27376	1116
27377	1	27377	1116
27378	1	27378	1116
27379	1	27379	1215
27380	1	27380	1218
27381	1	27381	238
27382	1	27382	214
27383	1	27383	198
27384	1	27384	193
27385	1	27385	191
27386	1	27386	191
27387	1	27387	192
27388	1	27388	190
27389	1	27389	191
27390	1	27390	189
27391	1	27391	193
27392	1	27392	189
27393	1	27393	196
27394	1	27394	197
27395	1	27395	213
27396	1	27396	212
27397	1	27397	212
27398	1	27398	212
27399	1	27399	212
27400	1	27400	237
27401	1	27401	229
27402	1	27402	230
27403	1	27403	613
27404	1	27404	613
27405	1	27405	612
27406	1	27406	612
27407	1	27407	610
27408	1	27408	610
27409	1	27409	609
27410	1	27410	610
27411	1	27411	609
27412	1	27412	609
27413	1	27413	604
27414	1	27414	601
27415	1	27415	597
27416	1	27416	597
27417	1	27417	597
27418	1	27418	775
27419	1	27419	764
27420	1	27420	759
27421	1	27421	757
27422	1	27422	756
27423	1	27423	755
27424	1	27424	748
27425	1	27425	749
27426	1	27426	747
27427	1	27427	751
27428	1	27428	756
27429	1	27429	753
27430	1	27430	751
27431	1	27431	753
27432	1	27432	751
27433	1	27433	754
27434	1	27434	751
27435	1	27435	752
27436	1	27436	751
27437	1	27437	749
27438	1	27438	750
27439	1	27439	748
27440	1	27440	747
27441	1	27441	748
27442	1	27442	748
27443	1	27443	748
27444	1	27444	749
27445	1	27445	747
27446	1	27446	746
27447	1	27447	744
27448	1	27448	741
27449	1	27449	740
27450	1	27450	738
27451	1	27451	737
27452	1	27452	737
27453	1	27453	736
27454	1	27454	736
27455	1	27455	735
27456	1	27456	735
27457	1	27457	735
27458	1	27458	734
27459	1	27459	734
27460	1	27460	733
27461	1	27461	733
27462	1	27462	733
27463	1	27463	735
27464	1	27464	736
27465	1	27465	737
27466	1	27466	739
27467	1	27467	739
27468	1	27468	741
27469	1	27469	746
27470	1	27470	746
27471	1	27471	746
27472	1	27472	746
27473	1	27473	745
27474	1	27474	745
27475	1	27475	744
27476	1	27476	742
27477	1	27477	742
27478	1	27478	742
27479	1	27479	743
27480	1	27480	742
27481	1	27481	743
27482	1	27482	741
27483	1	27483	742
27484	1	27484	741
27485	1	27485	737
27486	1	27486	738
27487	1	27487	735
27488	1	27488	735
27489	1	27489	735
27490	1	27490	734
27491	1	27491	739
27492	1	27492	736
27493	1	27493	736
27494	1	27494	741
27495	1	27495	741
27496	1	27496	743
27497	1	27497	743
27498	1	27498	746
27499	1	27499	747
27500	1	27500	746
27501	1	27501	747
27502	1	27502	748
27503	1	27503	748
27504	1	27504	749
27505	1	27505	750
27506	1	27506	752
27507	1	27507	752
27508	1	27508	755
27509	1	27509	760
27510	1	27510	761
27511	1	27511	760
27512	1	27512	760
27513	1	27513	760
27514	1	27514	760
27515	1	27515	760
27516	1	27516	763
27517	1	27517	764
27518	1	27518	765
27519	1	27519	769
27520	1	27520	771
27521	1	27521	774
27522	1	27522	777
27523	1	27523	777
27524	1	27524	778
27525	1	27525	777
27526	1	27526	775
27527	1	27527	774
27528	1	27528	772
27529	1	27529	768
27530	1	27530	768
27531	1	27531	768
27532	1	27532	767
27533	1	27533	768
27534	1	27534	768
27535	1	27535	769
27536	1	27536	769
27537	1	27537	769
27538	1	27538	769
27539	1	27539	769
27540	1	27540	769
27541	1	27541	769
27542	1	27542	769
27543	1	27543	769
27544	1	27544	769
27545	1	27545	769
27546	1	27546	769
27547	1	27547	769
27548	1	27548	769
27549	1	27549	769
27550	1	27550	769
27551	1	27551	769
27552	1	27552	769
27553	1	27553	769
27554	1	27554	769
27555	1	27555	769
27556	1	27556	769
27557	1	27557	769
27558	1	27558	769
27559	1	27559	769
27560	1	27560	769
27561	1	27561	769
27562	1	27562	769
27563	1	27563	769
27564	1	27564	769
27565	1	27565	769
27566	1	27566	770
27567	1	27567	769
27568	1	27568	769
27569	1	27569	769
27570	1	27570	770
27571	1	27571	770
27572	1	27572	769
27573	1	27573	769
27574	1	27574	769
27575	1	27575	769
27576	1	27576	769
27577	1	27577	770
27578	1	27578	770
27579	1	27579	770
27580	1	27580	770
27581	1	27581	769
27582	1	27582	769
27583	1	27583	769
27584	1	27584	769
27585	1	27585	769
27586	1	27586	769
27587	1	27587	769
27588	1	27588	769
27589	1	27589	769
27590	1	27590	769
27591	1	27591	769
27592	1	27592	769
27593	1	27593	769
27594	1	27594	769
27595	1	27595	769
27596	1	27596	769
27597	1	27597	769
27598	1	27598	769
27599	1	27599	769
27600	1	27600	769
27601	1	27601	769
27602	1	27602	769
27603	1	27603	770
27604	1	27604	770
27605	1	27605	770
27606	1	27606	770
27607	1	27607	770
27608	1	27608	770
27609	1	27609	770
27610	1	27610	770
27611	1	27611	770
27612	1	27612	770
27613	1	27613	770
27614	1	27614	770
27615	1	27615	770
27616	1	27616	770
27617	1	27617	770
27618	1	27618	771
27619	1	27619	771
27620	1	27620	770
27621	1	27621	770
27622	1	27622	1214
27623	1	27623	1268
27624	1	27624	1267
27625	1	27625	1265
27626	1	27626	1264
27627	1	27627	1262
27628	1	27628	1263
27629	1	27629	1265
27630	1	27630	1263
27631	1	27631	1264
27632	1	27632	1262
27633	1	27633	1261
27634	1	27634	1259
27635	1	27635	1258
27636	1	27636	1259
27637	1	27637	1257
27638	1	27638	1253
27639	1	27639	1255
27640	1	27640	1259
27641	1	27641	1259
27642	1	27642	1258
27643	1	27643	1258
27644	1	27644	1258
27645	1	27645	1258
27646	1	27646	1257
27647	1	27647	1256
27648	1	27648	1250
27649	1	27649	1245
27650	1	27650	1248
27651	1	27651	1254
27652	1	27652	1255
27653	1	27653	1259
27654	1	27654	1259
27655	1	27655	1257
27656	1	27656	1258
27657	1	27657	1256
27658	1	27658	217
27659	1	27659	217
27660	1	27660	215
27661	1	27661	210
27662	1	27662	208
27663	1	27663	213
27664	1	27664	213
27665	1	27665	210
27666	1	27666	210
27667	1	27667	729
27668	1	27668	730
27669	1	27669	726
27670	1	27670	725
27671	1	27671	725
27672	1	27672	725
27673	1	27673	723
27674	1	27674	722
27675	1	27675	722
27676	1	27676	720
27677	1	27677	719
27678	1	27678	720
27679	1	27679	718
27680	1	27680	717
27681	1	27681	718
27682	1	27682	717
27683	1	27683	719
27684	1	27684	717
27685	1	27685	718
27686	1	27686	716
27687	1	27687	717
27688	1	27688	716
27689	1	27689	717
27690	1	27690	717
27691	1	27691	717
27692	1	27692	717
27693	1	27693	717
27694	1	27694	731
27695	1	27695	732
27696	1	27696	734
27697	1	27697	735
27698	1	27698	735
27699	1	27699	734
27700	1	27700	734
27701	1	27701	734
27702	1	27702	733
27703	1	27703	732
27704	1	27704	731
27705	1	27705	732
27706	1	27706	732
27707	1	27707	731
27708	1	27708	730
27709	1	27709	730
27710	1	27710	730
27711	1	27711	730
27712	1	27712	730
27713	1	27713	730
27714	1	27714	737
27715	1	27715	737
27716	1	27716	740
27717	1	27717	740
27718	1	27718	744
27719	1	27719	746
27720	1	27720	738
27721	1	27721	742
27722	1	27722	748
27723	1	27723	753
27724	1	27724	757
27725	1	27725	762
27726	1	27726	760
27727	1	27727	758
27728	1	27728	758
27729	1	27729	757
27730	1	27730	757
27731	1	27731	759
27732	1	27732	759
27733	1	27733	761
27734	1	27734	759
27735	1	27735	759
27736	1	27736	757
27737	1	27737	753
27738	1	27738	754
27739	1	27739	754
27740	1	27740	753
27741	1	27741	752
27742	1	27742	754
27743	1	27743	754
27744	1	27744	753
27745	1	27745	755
27746	1	27746	755
27747	1	27747	757
27748	1	27748	756
27749	1	27749	755
27750	1	27750	756
27751	1	27751	756
27752	1	27752	757
27753	1	27753	757
27754	1	27754	758
27755	1	27755	759
27756	1	27756	759
27757	1	27757	761
27758	1	27758	763
27759	1	27759	764
27760	1	27760	765
27761	1	27761	765
27762	1	27762	768
27763	1	27763	769
27764	1	27764	772
27765	1	27765	772
27766	1	27766	772
27767	1	27767	772
27768	1	27768	772
27769	1	27769	772
27770	1	27770	769
27771	1	27771	767
27772	1	27772	767
27773	1	27773	766
27774	1	27774	766
27775	1	27775	766
27776	1	27776	768
27777	1	27777	769
27778	1	27778	770
27779	1	27779	771
27780	1	27780	771
27781	1	27781	769
27782	1	27782	769
27783	1	27783	770
27784	1	27784	771
27785	1	27785	771
27786	1	27786	772
27787	1	27787	770
27788	1	27788	768
27789	1	27789	767
27790	1	27790	767
27791	1	27791	766
27792	1	27792	764
27793	1	27793	763
27794	1	27794	760
27795	1	27795	760
27796	1	27796	759
27797	1	27797	759
27798	1	27798	757
27799	1	27799	757
27800	1	27800	756
27801	1	27801	755
27802	1	27802	755
27803	1	27803	755
27804	1	27804	755
27805	1	27805	755
27806	1	27806	754
27807	1	27807	754
27808	1	27808	753
27809	1	27809	753
27810	1	27810	755
27811	1	27811	756
27812	1	27812	756
27813	1	27813	756
27814	1	27814	756
27815	1	27815	757
27816	1	27816	757
27817	1	27817	758
27818	1	27818	758
27819	1	27819	758
27820	1	27820	758
27821	1	27821	757
27822	1	27822	758
27823	1	27823	757
27824	1	27824	759
27825	1	27825	758
27826	1	27826	759
27827	1	27827	758
27828	1	27828	757
27829	1	27829	757
27830	1	27830	757
27831	1	27831	757
27832	1	27832	756
27833	1	27833	755
27834	1	27834	756
27835	1	27835	755
27836	1	27836	756
27837	1	27837	756
27838	1	27838	756
27839	1	27839	756
27840	1	27840	756
27841	1	27841	755
27842	1	27842	755
27843	1	27843	756
27844	1	27844	757
27845	1	27845	757
27846	1	27846	758
27847	1	27847	757
27848	1	27848	757
27849	1	27849	757
27850	1	27850	757
27851	1	27851	757
27852	1	27852	758
27853	1	27853	758
27854	1	27854	758
27855	1	27855	756
27856	1	27856	755
27857	1	27857	756
27858	1	27858	756
27859	1	27859	756
27860	1	27860	756
27861	1	27861	756
27862	1	27862	756
27863	1	27863	756
27864	1	27864	756
27865	1	27865	757
27866	1	27866	756
27867	1	27867	756
27868	1	27868	757
27869	1	27869	931
27870	1	27870	936
27871	1	27871	946
27872	1	27872	956
27873	1	27873	571
27874	1	27874	568
27875	1	27875	570
27876	1	27876	569
27877	1	27877	569
27878	1	27878	568
27879	1	27879	565
27880	1	27880	565
27881	1	27881	565
27882	1	27882	565
27883	1	27883	564
27884	1	27884	561
27885	1	27885	559
27886	1	27886	557
27887	1	27887	556
27888	1	27888	555
27889	1	27889	555
27890	1	27890	556
27891	1	27891	558
27892	1	27892	559
27893	1	27893	561
27894	1	27894	561
27895	1	27895	560
27896	1	27896	559
27897	1	27897	557
27898	1	27898	554
27899	1	27899	550
27900	1	27900	548
27901	1	27901	1102
27902	1	27902	1105
27903	1	27903	1106
27904	1	27904	1105
27905	1	27905	1100
27906	1	27906	1106
27907	1	27907	1106
27908	1	27908	1104
27909	1	27909	1105
27910	1	27910	1104
27911	1	27911	1104
27912	1	27912	1104
27913	1	27913	1104
27914	1	27914	1104
27915	1	27915	1103
27916	1	27916	1104
27917	1	27917	1103
27918	1	27918	1104
27919	1	27919	1104
27920	1	27920	1105
27921	1	27921	1105
27922	1	27922	1105
27923	1	27923	1105
27924	1	27924	1105
27925	1	27925	1105
27926	1	27926	1105
27927	1	27927	1105
27928	1	27928	1105
27929	1	27929	1105
27930	1	27930	1105
27931	1	27931	1105
27932	1	27932	1106
27933	1	27933	1106
27934	1	27934	1105
27935	1	27935	1105
27936	1	27936	1106
27937	1	27937	1107
27938	1	27938	1107
27939	1	27939	1107
27940	1	27940	1108
27941	1	27941	1109
27942	1	27942	1109
27943	1	27943	1109
27944	1	27944	1110
27945	1	27945	1110
27946	1	27946	1111
27947	1	27947	1111
27948	1	27948	1111
27949	1	27949	1112
27950	1	27950	1112
27951	1	27951	1112
27952	1	27952	1112
27953	1	27953	1112
27954	1	27954	1112
27955	1	27955	1113
27956	1	27956	1113
27957	1	27957	1113
27958	1	27958	1113
27959	1	27959	1113
27960	1	27960	1113
27961	1	27961	1113
27962	1	27962	1113
27963	1	27963	1113
27964	1	27964	1113
27965	1	27965	1112
27966	1	27966	1111
27967	1	27967	1110
27968	1	27968	1111
27969	1	27969	1108
27970	1	27970	1110
27971	1	27971	1108
27972	1	27972	1111
27973	1	27973	1112
27974	1	27974	1111
27975	1	27975	1108
27976	1	27976	1109
27977	1	27977	1108
27978	1	27978	1108
27979	1	27979	1107
27980	1	27980	1106
27981	1	27981	1105
27982	1	27982	1105
27983	1	27983	1105
27984	1	27984	1107
27985	1	27985	1106
27986	1	27986	1105
27987	1	27987	1106
27988	1	27988	1106
27989	1	27989	1106
27990	1	27990	1106
27991	1	27991	1106
27992	1	27992	1104
27993	1	27993	1103
27994	1	27994	1105
27995	1	27995	1105
27996	1	27996	1105
27997	1	27997	1106
27998	1	27998	1105
27999	1	27999	1105
28000	1	28000	1106
28001	1	28001	1105
28002	1	28002	1105
28003	1	28003	1107
28004	1	28004	1110
28005	1	28005	1111
28006	1	28006	1112
28007	1	28007	1113
28008	1	28008	1114
28009	1	28009	1114
28010	1	28010	1112
28011	1	28011	1109
28012	1	28012	1108
28013	1	28013	1109
28014	1	28014	1108
28015	1	28015	1107
28016	1	28016	1105
28017	1	28017	1104
28018	1	28018	1104
28019	1	28019	1105
28020	1	28020	1108
28021	1	28021	1109
28022	1	28022	1109
28023	1	28023	1107
28024	1	28024	1105
28025	1	28025	1105
28026	1	28026	1107
28027	1	28027	1108
28028	1	28028	1107
28029	1	28029	1106
28030	1	28030	1107
28031	1	28031	1108
28032	1	28032	1108
28033	1	28033	1108
28034	1	28034	1108
28035	1	28035	1107
28036	1	28036	1105
28037	1	28037	1104
28038	1	28038	1101
28039	1	28039	1100
28040	1	28040	1100
28041	1	28041	1099
28042	1	28042	1098
28043	1	28043	1097
28044	1	28044	1096
28045	1	28045	1096
28046	1	28046	1095
28047	1	28047	1094
28048	1	28048	1093
28049	1	28049	1093
28050	1	28050	1093
28051	1	28051	1092
28052	1	28052	1092
28053	1	28053	1091
28054	1	28054	1092
28055	1	28055	1091
28056	1	28056	1091
28057	1	28057	1093
28058	1	28058	1092
28059	1	28059	1092
28060	1	28060	1092
28061	1	28061	1088
28062	1	28062	1086
28063	1	28063	1085
28064	1	28064	1086
28065	1	28065	1084
28066	1	28066	1084
28067	1	28067	1082
28068	1	28068	1081
28069	1	28069	1080
28070	1	28070	1078
28071	1	28071	1080
28072	1	28072	1079
28073	1	28073	1077
28074	1	28074	1077
28075	1	28075	1078
28076	1	28076	1078
28077	1	28077	1078
28078	1	28078	1078
28079	1	28079	1079
28080	1	28080	1079
28081	1	28081	1079
28082	1	28082	1079
28083	1	28083	1080
28084	1	28084	1082
28085	1	28085	1083
28086	1	28086	1084
28087	1	28087	1086
28088	1	28088	1089
28089	1	28089	1090
28090	1	28090	1091
28091	1	28091	1092
28092	1	28092	1092
28093	1	28093	1093
28094	1	28094	1093
28095	1	28095	1094
28096	1	28096	1094
28097	1	28097	1094
28098	1	28098	1094
28099	1	28099	1094
28100	1	28100	1094
28101	1	28101	172
28102	1	28102	169
28103	1	28103	164
28104	1	28104	161
28105	1	28105	156
28106	1	28106	147
28107	1	28107	140
28108	1	28108	142
28109	1	28109	139
28110	1	28110	135
